   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
   0.0 324.0 612.0 864.01080.01260.01404.01512.01584.01620.01620.01584.01512.01404.01260.01080.0 864.0 612.0 324.0   0.0
   0.0 612.01156.01632.02040.02380.02652.02856.02992.03060.03060.02992.02856.02652.02380.02040.01632.01156.0 612.0   0.0
   0.0 864.01632.02304.02880.03360.03744.04032.04224.04320.04320.04224.04032.03744.03360.02880.02304.01632.0 864.0   0.0
   0.01080.02040.02880.03600.04200.04680.05040.05280.05400.05400.05280.05040.04680.04200.03600.02880.02040.01080.0   0.0
   0.01260.02380.03360.04200.04900.05460.05880.06160.06300.06300.06160.05880.05460.04900.04200.03360.02380.01260.0   0.0
   0.01404.02652.03744.04680.05460.06084.06552.06864.07020.07020.06864.06552.06084.05460.04680.03744.02652.01404.0   0.0
   0.01512.02856.04032.05040.05880.06552.07056.07392.07560.07560.07392.07056.06552.05880.05040.04032.02856.01512.0   0.0
   0.01584.02992.04224.05280.06160.06864.07392.07744.07920.07920.07744.07392.06864.06160.05280.04224.02992.01584.0   0.0
   0.01620.03060.04320.05400.06300.07020.07560.07920.08100.08100.07920.07560.07020.06300.05400.04320.03060.01620.0   0.0
   0.01620.03060.04320.05400.06300.07020.07560.07920.08100.08100.07920.07560.07020.06300.05400.04320.03060.01620.0   0.0
   0.01584.02992.04224.05280.06160.06864.07392.07744.07920.07920.07744.07392.06864.06160.05280.04224.02992.01584.0   0.0
   0.01512.02856.04032.05040.05880.06552.07056.07392.07560.07560.07392.07056.06552.05880.05040.04032.02856.01512.0   0.0
   0.01404.02652.03744.04680.05460.06084.06552.06864.07020.07020.06864.06552.06084.05460.04680.03744.02652.01404.0   0.0
   0.01260.02380.03360.04200.04900.05460.05880.06160.06300.06300.06160.05880.05460.04900.04200.03360.02380.01260.0   0.0
   0.01080.02040.02880.03600.04200.04680.05040.05280.05400.05400.05280.05040.04680.04200.03600.02880.02040.01080.0   0.0
   0.0 864.01632.02304.02880.03360.03744.04032.04224.04320.04320.04224.04032.03744.03360.02880.02304.01632.0 864.0   0.0
   0.0 612.01156.01632.02040.02380.02652.02856.02992.03060.03060.02992.02856.02652.02380.02040.01632.01156.0 612.0   0.0
   0.0 324.0 612.0 864.01080.01260.01404.01512.01584.01620.01620.01584.01512.01404.01260.01080.0 864.0 612.0 324.0   0.0
   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
